1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
142 3.9604176793201354E+003 1.9999977385243128E+001 4.3963116784370246E+000 2.3298866568060999E+000 3.6957640094325197E+000 6.2392095554195723E+000 -3.0556991622649718E+000 1.1356165433281955E+001 6.9999999999999996E-001 2.9797635251139553E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0118397329998958E+001 8.5000496627254141E-001 2.9616339723896058E+001 2.0509891043829162E-004 6.9959839493054301E+006 1.7637629396285904E+003 8.0300421729343468E+006 -9.8663448953129134E+000 -2.8969589195772649E+001 -9.8999999999999986E+001 -9.8663448953129134E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1264212964729168E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0445631777665339E-008
143 4.0222291301285914E+003 1.9999976727134236E+001 4.4090244769253024E+000 2.3234578051408596E+000 3.7021566348872086E+000 6.2493041574580506E+000 -3.0287520231345311E+000 1.1393546828006494E+001 6.9999999999999996E-001 2.9797635251139834E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0091779362872522E+001 8.5000496627254141E-001 2.9577744837200928E+001 2.0948195946528787E-004 6.8423539168681279E+006 1.7384261153747154E+003 7.7983911271679075E+006 -9.7469492555375101E+000 -2.8561697782626023E+001 -9.8999999999999986E+001 -9.7469492555375101E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1144817319772129E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0647038438442374E-008
144 4.0837670714288488E+003 1.9999976062388214E+001 4.4204569270130545E+000 2.3160422544353758E+000 3.7087225227618892E+000 6.2593437511172141E+000 -3.0020508458597464E+000 1.1430635628463879E+001 6.9999999999999996E-001 2.9797635251140197E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0064625789814841E+001 8.5000496627254163E-001 2.9538843751238215E+001 2.1392050518892147E-004 6.6693301271867510E+006 1.7224209898400425E+003 7.5957829955303203E+006 -9.6289958810524059E+000 -2.8158994619791059E+001 -9.8999999999999986E+001 -9.6289958810524059E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1026863939884167E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0802214158265117E-008
145 4.1451677431833677E+003 1.9999975392961836E+001 4.4308181924193857E+000 2.3078028117192413E+000 3.7154325604715392E+000 6.2693294815052427E+000 -2.9755737475724651E+000 1.1467459750142766E+001 6.9999999999999996E-001 2.9797635251140668E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0037346470068142E+001 8.5000496627254163E-001 2.9501466981107445E+001 2.1841788113912224E-004 6.4822094318419266E+006 1.7140262054951465E+003 7.4167095025027413E+006 -9.5124124070218805E+000 -2.7761258839576044E+001 -9.8999999999999986E+001 -9.5124124070218805E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0910280460217061E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0902590413847330E-008
146 4.2188485492887912E+003 1.9999974585715833E+001 4.4413286961289433E+000 2.2968075180626064E+000 3.7235578332272459E+000 6.2812298968407818E+000 -2.9441012930644810E+000 1.1511276725772587E+001 6.9999999999999996E-001 2.9797635251141437E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0006072559874623E+001 8.5000496627254163E-001 2.9461396714794827E+001 2.2388951083428696E-004 6.2406543161087064E+006 1.7159404514756877E+003 7.2393695655298959E+006 -9.3744138256287428E+000 -2.7290898063282743E+001 -9.8999999999999986E+001 -9.3744138256287428E+000 -9.8999999999999986E+001 -2.5286519635774418E+001 -1.0772281871742820E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0955987652744793E-008
147 4.2630570329520451E+003 1.9999974101908574E+001 4.4473639750734710E+000 2.2895943000940076E+000 3.7286732619476775E+000 6.2883360631491003E+000 -2.9253311555214401E+000 1.1537419877983515E+001 6.9999999999999996E-001 2.9797635251141982E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9881331378475480E+000 8.5000496627254163E-001 2.9439374624907241E+001 2.2721784630049969E-004 6.0870981571221827E+006 1.7206008392706585E+003 7.1394615368586462E+006 -9.2924920314930741E+000 -2.7011932447702240E+001 -9.8999999999999986E+001 -9.2924920314930741E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0690360073177521E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0943765076333362E-008
148 4.3072655166152990E+003 1.9999973619411755E+001 4.4526948357522782E+000 2.2821157588046859E+000 3.7337452477620396E+000 6.2953997376884949E+000 -2.9066884946314158E+000 1.1563393368310212E+001 6.9999999999999996E-001 2.9797635251142640E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9702473102222360E+000 8.5000496627254163E-001 2.9417099830609637E+001 2.3057234717555096E-004 5.9318819326108880E+006 1.7291305744980511E+003 7.0523618439439368E+006 -9.2114043866758539E+000 -2.6735994870598699E+001 -9.8999999999999986E+001 -9.2114043866758539E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0609272423801274E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0914122731463790E-008
149 4.3603156970112041E+003 1.9999973043271755E+001 4.4580273620201032E+000 2.2730728219985608E+000 3.7395998477320584E+000 6.3038008916000745E+000 -2.8845243100607578E+000 1.1594279494670790E+001 6.9999999999999996E-001 2.9797635251143612E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9481229958214570E+000 8.5000496627254163E-001 2.9387769710024667E+001 2.3462426360120657E-004 5.7494738011617372E+006 1.7439666497806215E+003 6.9662979965423821E+006 -9.1153874223201452E+000 -2.6409517333389289E+001 -9.8999999999999986E+001 -9.1153874223201452E+000 -9.8999999999999986E+001 -2.4985489640110437E+001 -1.0513255453810263E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0860283517960209E-008
150 4.3921458052487469E+003 1.9999972700528527E+001 4.4610098876680970E+000 2.2667527320528351E+000 3.7435055241169199E+000 6.3088121356629436E+000 -2.8713034249828122E+000 1.1612704266788041E+001 6.9999999999999996E-001 2.9797635251144276E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9344492539688414E+000 8.5000496627254163E-001 2.9368549962383405E+001 2.3707458808197397E-004 5.6253295273002572E+006 1.7574206494247883E+003 6.9186205931679718E+006 -9.0583311008757672E+000 -2.6215662438164046E+001 -9.8999999999999986E+001 -9.0583311008757672E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0456199128889079E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0767893835596882E-008
151 4.4239759134862898E+003 1.9999972360409192E+001 4.4637420790440556E+000 2.2605502115541900E+000 3.7472898322102326E+000 6.3137920241365277E+000 -2.8581629043945544E+000 1.1631016623704211E+001 6.9999999999999996E-001 2.9797635251145021E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9207745888097385E+000 8.5000496627254141E-001 2.9348798928794590E+001 2.3953477485790740E-004 5.5061012228466431E+006 1.7715199166728860E+003 6.8752313464045245E+006 -9.0017866972747331E+000 -2.6023665750206415E+001 -9.8999999999999986E+001 -9.0017866972747331E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0399654721744572E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0685459637673597E-008
152 4.4621720433713408E+003 1.9999971955514344E+001 4.4663861950609300E+000 2.2530652193027487E+000 3.7516933573401707E+000 6.3197176013928207E+000 -2.8425187807047245E+000 1.1652814764689174E+001 6.9999999999999996E-001 2.9797635251146068E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.9047451480959356E+000 8.5000496627254141E-001 2.9325359636401707E+001 2.4249593480312820E-004 5.3655804027181519E+006 1.7913766044619201E+003 6.8334998877973203E+006 -8.9347000736251818E+000 -2.5796038392001062E+001 -9.8999999999999986E+001 -8.9347000736251818E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0332568093759226E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0600415451020476E-008
153 4.4850897213023718E+003 1.9999971715270298E+001 4.4679803469706192E+000 2.2484815386687385E+000 3.7543837356345984E+000 6.3232546838192301E+000 -2.8331770167184409E+000 1.1665830149305899E+001 6.9999999999999996E-001 2.9797635251146753E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8954361442189001E+000 8.5000496627254163E-001 2.9311793917998667E+001 2.4428116762733763E-004 5.2813042663781075E+006 1.8037502997840877E+003 6.8084622604888994E+006 -8.8947587986158627E+000 -2.5660600517482315E+001 -9.8999999999999986E+001 -8.8947587986158627E+000 -9.8999999999999986E+001 -2.4383429648782474E+001 -1.0292626816098439E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0482913905173518E-008
154 4.5080073992334019E+003 1.9999971476674329E+001 4.4693476114317301E+000 2.2438669613586497E+000 3.7570328404049209E+000 6.3267724178218376E+000 -2.8238818129877208E+000 1.1678778796713130E+001 6.9999999999999996E-001 2.9797635251147495E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8863621808963327E+000 8.5000496627254141E-001 2.9298705160260187E+001 2.4607007285206973E-004 5.1977971349576442E+006 1.8172878323086347E+003 6.7870611928859409E+006 -8.8551096446916606E+000 -2.5526221024072239E+001 -9.8999999999999986E+001 -8.8551096446916606E+000 -9.8999999999999986E+001 -2.4684459644446456E+001 -1.0252977659488771E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0411001175156350E-008
155 4.5355086127506393E+003 1.9999971192492016E+001 4.4707736443052548E+000 2.2382014078504349E+000 3.7602221253774095E+000 6.3309647688368491E+000 -2.8127962921049861E+000 1.1694218000463421E+001 6.9999999999999996E-001 2.9797635251148494E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8757058717937429E+000 8.5000496627254163E-001 2.9283584434271066E+001 2.4821991087873316E-004 5.0970746976342285E+006 1.8351147547536937E+003 6.7648119085754352E+006 -8.8079505895484491E+000 -2.5366481825213107E+001 -9.8999999999999986E+001 -8.8079505895484491E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0205818601080185E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0333446321960137E-008
156 4.5685100689713236E+003 1.9999970854786017E+001 4.4722285443061915E+000 2.2312974526418747E+000 3.7640378279819240E+000 6.3359524017722268E+000 -2.7995949680650796E+000 1.1712597876351845E+001 6.9999999999999996E-001 2.9797635251149839E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8630818595415448E+000 8.5000496627254163E-001 2.9266103487531645E+001 2.5080337540943153E-004 4.9769705288491026E+006 1.8582847702264460E+003 6.7421873821647856E+006 -8.7519776413922052E+000 -2.5177023683219197E+001 -9.8999999999999986E+001 -8.7519776413922052E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0149845648944524E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0233063600647595E-008
